"Industrial CO2 GtCO2/yr",41.1813427533,41.4953783087,37.5585193358,33.7328299596,29.1287303336,23.7478531443,17.5818715874,10.6038999372,7.1889942935,4.0969883758,0.4950979024,0.0000000000,0.0000000000,0.0000000000,66.5469768947
"Atmospheric concentration C (ppm)",416.2031931455,431.6825271611,444.3097834227,454.8131326173,462.9618615365,468.5066701820,471.1793862825,470.6950779382,469.2362194092,466.7866272832,463.0002292067,459.6628385621,456.7925887993,454.2467103446,488.8420270950
"Atmospheric concentrations GtC",886.5128014000,919.4837828531,946.3798386903,968.7519724748,986.1087650728,997.9192074876,1003.6120927817,1002.5805160084,999.4731473415,994.2555161131,986.1904882102,979.0818461374,972.9682141425,967.5454930341,1041.2335177124
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4322421872,1.5612385136,1.6604237899,1.7379772513,1.7958435650,1.8339010392,1.8511529160,1.8555879596,1.8519023965,1.8402966063,1.8274430530,1.8171277135,1.8100123318,1.9472983458
"Total forcings w/m2",2.7918384643,3.0371789404,3.2346137793,3.3878356086,3.4990650400,3.5675331562,3.5917099365,3.5692246679,3.5267904794,3.4720888394,3.4015757034,3.3362476453,3.2817540504,3.2364961551,3.6437406032
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5348813404,2.6983505144,2.8308229676,2.9315073586,2.9990099725,3.0312628378,3.0254320659,3.0078319916,2.9781559887,2.9319772195,2.8909603146,2.8554457211,2.8237574336,3.2399140015
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4134584878,0.3684953506,0.3242234839,0.2799748308,0.2410583293,0.2075512215,0.1787016017
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,387.6882282712,428.5713432907,462.9226601109,499.6554523322,502.2846046946,499.7794497775,497.2867893726,12.7347920982
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.8400000000,0.8971173947,0.9443538770,0.9936153844,1.0000000000,1.0000000000,1.0000000000,0.1015307878
"Social cost of carbon $/tCO2",249.6426726687,293.6972619632,320.5033438574,349.0670322908,379.5464022776,412.0782491603,446.8047775711,483.8717079052,523.3920625620,565.5478628825,610.4547690516,612.8680642274,658.6960828176,605.0658576464,15.4303469860
"Output, net net trill 2019$",147.9744589344,169.3177968751,194.4151061723,221.2403587019,249.8888624953,280.4487249052,313.0699340549,347.2719939876,386.0566028625,428.4011616245,474.1251312460,525.8437357991,582.0399298394,602.9929289856,567.4247175375
"Short Interest rate, %/yr",0.0000000000,0.0198155339,0.0198229395,0.0198219102,0.0198212131,0.0198205875,0.0198204165,0.0198192680,0.0198205907,0.0198207141,0.0198205088,0.0198218096,0.0198541682,0.0198469802,0.0197892047
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",148.7834987121,170.5717771948,196.4780452527,224.5486228693,255.0195654135,288.0611184496,323.8812013351,362.5103089834,404.3683172709,449.7569876024,498.9553758746,552.2619606542,609.7961587914,630.3695913554,575.0299430400
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",409.0000000000,458.8543573765,532.5377496206,611.6404156928,697.3998975922,790.3485693048,891.2423470551,999.0829481760,1116.3171132563,1244.1849399475,1383.5873921762,1535.4694713064,1698.9720687338,1515.8997770249,895.1236593355
"Savings rate, fraction gross output",0.2937587323,0.3089915472,0.3057192476,0.3039520913,0.3029674072,0.3027643791,0.3020496082,0.3031448734,0.3030699868,0.3029443826,0.3030739797,0.3013415000,0.1761644636,0.0000000000,0.0000000000
"Gross investment, 2019$",43.4687894753,52.3177680267,59.4364399839,67.2464697060,75.7081807551,84.9098840732,94.5626509327,105.2737246376,117.0021695482,129.7817253973,143.6949904201,158.4585401244,102.5347520317,0.0000000000,0.0000000000
"Y gross-net, 2019$",147.9811817186,169.3586846330,194.8176694991,222.4022650154,252.3489243760,284.8402314396,320.1046849233,358.2034684268,399.5411310393,444.4092763645,493.0968116085,545.8677538740,602.8152907290,623.2096055041,567.4701607018
"Consumption per capita, 2019$ ",13.4795585470,14.3781181067,15.9150985662,17.5259566032,19.2327036325,21.0397459832,22.9968972960,24.9921753790,27.3407922544,29.9285847648,32.7276892554,36.0221075339,46.6110449022,58.1835020667,54.4067939493
"Consumption",104.5056694591,117.0000288484,134.9786661885,153.9938889960,174.1806817402,195.5388408320,218.5072831222,241.9982693501,269.0544333143,298.6194362272,330.4301408259,367.3851956747,479.5051778077,602.9929289856,567.4247175375
"Climate damages, fraction of output",0.0053925133,0.0071119184,0.0084506936,0.0095585438,0.0104722986,0.0111812626,0.0116601902,0.0118806016,0.0119375975,0.0118902238,0.0117416598,0.0115782133,0.0114478715,0.0113583935,0.0131467629
"Damages, 2019$",0.8023169935,1.2130925618,1.6603757536,2.1463578539,2.6706410375,3.2208870100,3.7765164117,4.3068405565,4.8271862316,5.3477112379,5.8585642661,6.3942067802,6.9808680624,7.1599858513,7.5597823382
"Abatement, 2019$",0.0067227842,0.0408877579,0.4025633267,1.1619063135,2.4600618807,4.3915065344,7.0347508684,10.9314744392,13.4845281769,16.0081147400,18.9716803625,20.0240180748,20.7753608896,20.2166765185,0.0454431643
"Abatement/0utput",0.0000454321,0.0002414853,0.0020706381,0.0052517828,0.0098446240,0.0156588572,0.0224702218,0.0314781342,0.0349288889,0.0373671133,0.0400140788,0.0380797882,0.0356940475,0.0335272199,0.0000800867
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",46.7863427533,46.2743783087,41.1905593358,36.4855339596,31.1416451336,25.1414095443,18.4598121194,11.0554122108,7.4502910630,4.2241832200,0.5082323515,0.0000000000,0.0000000000,0.0000000000,67.7596684227
"Total CO2e Emissions, GTCO2-E/year",56.2483427533,55.5500033087,49.2864593358,43.5247339596,37.0410451336,29.8179095443,21.8303121194,13.0368122108,8.7599866282,4.9518258352,0.5939298547,0.0000000000,0.0000000000,0.0000000000,81.0637512824
"Industrial CO2 Emissions, GTCO2/year",41.1813427533,41.4953783087,37.5585193358,33.7328299596,29.1287303336,23.7478531443,17.5818715874,10.6038999372,7.1889942935,4.0969883758,0.4950979024,0.0000000000,0.0000000000,0.0000000000,66.5469768947
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,697.3111603291,760.4240603683,816.6032193096,866.3652678088,908.8388700095,943.1288448381,968.3058935553,983.3841971707,993.5455324993,999.3068298533,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4753742618,0.4712894458,0.4662631236,0.4595160670,0.4510361699,0.4406737114,0.4281503546,0.4184256208,0.4088947096,0.3984666894,0.3910818422,0.3849682103,0.3795454892,0.4532335132
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5166960782,0.4716759959,0.4491410194,0.4276977856,0.4046155998,0.3781924377,0.3466716488,0.3228506564,0.2992474618,0.2724872144,0.2525758314,0.2358947077,0.2210987433,0.4221574682
"Permanent C box",150.0930000000,163.8021693686,176.0051137985,186.8140547646,196.0396979813,203.4875698700,208.9557851441,212.2301799129,214.4364329404,215.6868383739,215.8362586865,215.8351035580,215.8339559092,215.8328157024,235.9081276129
"Slow C box",102.6980000000,114.1615445441,124.1497494235,132.7734511098,139.8408796897,145.1544867841,148.5080084886,149.6818847618,149.8163202887,149.0224044567,147.1511969397,145.1678866400,143.2238812012,141.3182530237,159.8419971458
"Medium C box",39.5340000000,45.9536184617,50.4701023337,53.4991075720,54.9858032642,54.8278485332,52.8928233475,49.0292446204,44.6742761485,39.9387663875,34.6351810951,29.9150976688,25.8627705967,22.3804733342,43.3150475829
"Fast C box",6.1865000000,7.5664504786,7.7548731345,7.6653590284,7.2423841377,6.4493023003,5.2554758016,3.6392067133,2.5461179639,1.6075068951,0.5678514888,0.1637582706,0.0476064354,0.0139509738,14.1683453707
"Temp Box 1",0.1477000000,0.1652328097,0.1837390860,0.2028981180,0.2224110007,0.2419798727,0.2613027245,0.2800677756,0.2981512224,0.3154840308,0.3319745420,0.3476756316,0.3626774386,0.3770573532,0.3939018996
"Temp Box 2",1.0994540000,1.2670093775,1.3774994276,1.4575256719,1.5155662506,1.5538636923,1.5725983147,1.5710851404,1.5574367372,1.5364183657,1.5083220643,1.4797674214,1.4544502750,1.4329549786,1.5533964462
"Alpha",0.4471535905,0.5149706670,0.5827681249,0.6463397556,0.7070870586,0.7638107423,0.8148063707,0.8580971634,0.8866746912,0.9089079152,0.9264253949,0.9342496408,0.9403334990,0.9464660232,0.8790842310
"IFR",43.9591365234,45.3160088816,46.5413986212,47.5968387748,48.5355488037,49.3591620361,50.0610161174,50.6308340683,50.9948337985,51.2716837927,51.4860458565,51.5807452391,51.6539408582,51.7273369945,50.8990607739
"cacc",334.9871986000,365.8273774760,402.0442216779,435.8512468348,468.2565027360,498.9196625219,527.5167520564,553.7253775468,571.9110498291,587.2900163862,601.1163416431,608.9181538626,615.0317858575,620.4545069659,546.7664822876
"ccatot",633.5000000000,697.3111603291,760.4240603683,816.6032193096,866.3652678088,908.8388700095,943.1288448381,968.3058935553,983.3841971707,993.5455324993,999.3068298533,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,0.0129066237,0.0203121558,0.0192829525,0.0185858255,0.0179602341,0.0177891984,0.0166406969,0.0179634035,0.0180868454,0.0178814900,0.0191822725,0.0515409360,0.0443528634,-0.0134225620
"Change interest rate",0.0000000000,0.0198155339,0.0000074055,-0.0000010292,-0.0000006971,-0.0000006256,-0.0000001710,-0.0000011485,0.0000013227,0.0000001234,-0.0000002054,0.0000013008,0.0000323587,-0.0000071881,-0.0000577754
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,0.0198155339,0.0198192367,0.0198201279,0.0198203992,0.0198204369,0.0198204335,0.0198202670,0.0198203074,0.0198203526,0.0198203682,0.0198204993,0.0198233050,0.0198251262,0.0198225604
"RR1",1.0000000000,0.9057308098,0.8203482999,0.7430147300,0.6729713331,0.6095308705,0.5520708890,0.5000276134,0.4528904152,0.4101968025,0.3715278821,0.3365042496,0.3047822665,0.2760506890,0.2500276141
"RR",1.0000000000,0.9057308098,0.8203482999,0.7430147300,0.6729713331,0.6095308705,0.5520708890,0.5000276134,0.4528904152,0.4101968025,0.3715278821,0.3365042496,0.3047822665,0.2760506890,0.2500276141
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.0010000000,"   prstp   =",0.0200000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: R = 1%"
"Results of DICE2023-DISC1%-4-3-1"
"1% DISCOUNT OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",107058.2328514493
"Industrial CO2 GtCO2/yr",41.1813427533,40.5198295642,37.2311209716,33.8320044901,29.5175321731,24.2869293367,18.1293825178,11.0148390722,7.2840089377,3.8478774796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,68.4947839584
"Atmospheric concentration C (ppm)",416.2031931455,431.1956114779,443.7306415242,454.3332352395,462.6983535673,468.5082605671,471.4276353979,471.1044279787,469.6334552097,467.0055700847,462.9434859155,459.6456596230,456.7864685592,454.2436132715,489.8866390837
"Atmospheric concentrations GtC",886.5128014000,918.4466524479,945.1462664464,967.7297910602,985.5474930983,997.9225950079,1004.1408633976,1003.4524315945,1000.3192595967,994.7218642805,986.0696250000,979.0452549970,972.9551780312,967.5388962683,1043.4585412482
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4302074156,1.5582614436,1.6575852515,1.7360295927,1.7951761461,1.8345541838,1.8528262956,1.8575431172,1.8531720408,1.8401019598,1.8267502047,1.8163985817,1.8093423149,1.9505567413
"Total forcings w/m2",2.7918384643,3.0307800978,3.2272185882,3.3818499535,3.4958369975,3.5675524028,3.5946963789,3.5741533805,3.5315882578,3.4743971468,3.3998739871,3.3343504713,3.2802270639,3.2352081695,3.6547678453
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.5284824978,2.6909553234,2.8248373124,2.9282793160,2.9990292190,3.0342492802,3.0303607785,3.0126297700,2.9808147389,2.9312823120,2.8907484140,2.8553697551,2.8237187766,3.2520169155
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4582301020,0.4134584878,0.3681449080,0.3232166752,0.2782895573,0.2396073088,0.2063018929,0.1776259298
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,304.4662956516,387.6882282712,430.7767935708,467.3589676049,504.8023167530,502.2846046946,499.7794497775,497.2867893726,13.1134259754
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.7200000000,0.8400000000,0.9000000000,0.9500000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1034071216
"Social cost of carbon $/tCO2",738.8108960455,869.1892894653,910.3417123800,952.5540938271,995.8544540163,1040.2208547388,1085.6221924951,1132.0203836181,1179.3012426667,1227.4586199574,1276.3744935959,612.5189087916,625.8554824987,637.3523635993,15.8978012209
"Output, net net trill 2019$",147.9744589344,165.3405299098,192.7266568433,221.8981592201,253.2303687026,286.8173580395,322.8163613917,360.7219367566,402.3062151405,447.5185676332,496.4681825037,551.0108757000,609.8554831901,621.9466321522,585.2268695817
"Short Interest rate, %/yr",0.0000000000,0.0099414611,0.0099723702,0.0099701883,0.0099693487,0.0099685998,0.0099683956,0.0099693277,0.0099686483,0.0099684044,0.0099698609,0.0099698699,0.0100142753,0.0099892657,0.0099368968
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",148.7834987121,166.5616659517,194.7653422026,225.2087958899,258.4234925675,294.6001049409,333.9670728534,376.5588829703,421.5231249510,470.1098269492,522.8184849619,578.6881550141,638.9320273119,650.1781026655,593.0994807946
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",409.0000000000,423.8717428144,517.2206994117,617.6550789526,728.9149320609,851.7513950433,987.1629391423,1134.0790609042,1282.1392557591,1441.9702730294,1616.7294749629,1794.3454651916,1984.9648417030,1680.5861062874,992.3692899016
"Savings rate, fraction gross output",0.2464767692,0.3228835351,0.3240251590,0.3282548947,0.3327676842,0.3376450165,0.3414753915,0.3395839558,0.3404768995,0.3420016526,0.3382625139,0.3358996451,0.1667556432,0.0000000000,0.0000000000
"Gross investment, 2019$",36.4722665629,53.3857347995,62.4482856314,72.8391568980,84.2668833621,96.8424515766,110.2338433940,122.4953822172,136.9759727792,153.0520896884,167.9365755041,185.0843575924,101.6968433820,0.0000000000,0.0000000000
"Y gross-net, 2019$",147.9811817186,165.3804564040,193.1257110174,223.0634815385,255.7232667754,291.3085517586,330.0701789831,372.0770450170,416.4805419714,464.5124487777,516.6810267006,571.9930597019,631.6234842835,642.7985903705,585.2760262740
"Consumption per capita, 2019$ ",14.3819980100,13.7581099984,15.3608950024,16.9643199678,18.6566306079,20.4410732832,22.3733427256,24.6026545849,26.9623471572,29.5123621453,32.5396476168,35.8790842418,49.3963491402,60.0123673392,56.1137305494
"Consumption",111.5021923715,111.9547951104,130.2783712119,149.0590023221,168.9634853405,189.9749064629,212.5825179977,238.2265545394,265.3302423612,294.4664779449,328.5316069995,365.9265181076,508.1586398084,621.9466321524,585.2268695819
"Climate damages, fraction of output",0.0053925133,0.0070917251,0.0084184956,0.0095258906,0.0104488403,0.0111729532,0.0116684972,0.0119020906,0.0119627671,0.0119065330,0.0117391761,0.0115694355,0.0114386863,0.0113499859,0.0131907964
"Damages, 2019$",0.8023169935,1.1812095477,1.6396311852,2.1453143513,2.7002257921,3.2915531824,3.8968938703,4.4818379533,5.0425829796,5.5973781715,6.1374582614,6.6950953122,7.3085430284,7.3795122951,7.8234545206
"Abatement, 2019$",0.0067227842,0.0399264942,0.3990541742,1.1653223184,2.4928980728,4.4911937191,7.2538175914,11.3551082604,14.1743268309,16.9938811445,20.2128441969,20.9821840019,21.7680010934,20.8519582183,0.0491566922
"Abatement/0utput",0.0000454321,0.0002414804,0.0020705707,0.0052516088,0.0098443883,0.0156587236,0.0224704149,0.0314788404,0.0352326817,0.0379735778,0.0407132721,0.0380794371,0.0356937040,0.0335269252,0.0000839960
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",46.7863427533,45.2988295642,40.8631609716,36.5847084901,31.5304469731,25.6804857367,19.0073230498,11.4663513458,7.5379845916,3.9621665238,0.0000000000,0.0000000000,0.0000000000,0.0000000000,69.7049429409
"Total CO2e Emissions, GTCO2-E/year",56.2483427533,54.5744545642,48.9590609716,43.6239084901,37.4298469731,30.3569857367,22.3778230498,13.4477513458,8.8109845916,4.6159790238,0.0000000000,0.0000000000,0.0000000000,0.0000000000,82.9812419875
"Industrial CO2 Emissions, GTCO2/year",41.1813427533,40.5198295642,37.2311209716,33.8320044901,29.5175321731,24.2869293367,18.1293825178,11.0148390722,7.2840089377,3.8478774796,0.0000000000,0.0000000000,0.0000000000,0.0000000000,68.4947839584
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,697.3111603291,759.0935247102,814.8261501488,864.7234612372,907.7273441792,942.7525565861,968.6763468887,984.3151239561,994.5960631153,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4738869339,0.4704904602,0.4660255274,0.4597394500,0.4515922024,0.4414104805,0.4288867263,0.4188894851,0.4089317013,0.3980696210,0.3910452511,0.3849551742,0.3795388925,0.4554585367
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.5004429614,0.4668509823,0.4479055289,0.4283072612,0.4062679813,0.3803624439,0.3488898539,0.3244057829,0.2996683457,0.2716420761,0.2524759920,0.2358591385,0.2210807439,0.4282284736
"Permanent C box",150.0930000000,163.5131259691,175.6190659643,186.4573907954,195.7982310401,203.4058246339,209.0362609323,212.4324122623,214.6646479539,215.8374208220,215.8362574477,215.8351020946,215.8339541621,215.8328136863,236.4844884464
"Slow C box",102.6980000000,113.8702522652,123.7621851067,132.4170967464,139.6019888843,145.0775994190,148.5952369284,149.8919173715,150.0518262770,149.1782044875,147.1533300648,145.1696080722,143.2251022140,141.3190111763,160.4270380566
"Medium C box",39.5340000000,45.6352544582,50.0917756402,53.2023391682,54.8515418351,54.8856061471,53.1246697825,49.3714252580,45.0046881294,40.1379943744,34.6317772304,29.9113057880,25.8585618344,22.3760677600,43.9923475007
"Fast C box",6.1865000000,7.4280197554,7.6732397352,7.6529643502,7.2957313389,6.5535648079,5.3846957544,3.7566767027,2.5980972364,1.5682445966,0.4482602572,0.1292390422,0.0375598207,0.0110036457,14.5546672446
"Temp Box 1",0.1477000000,0.1651893475,0.1836463053,0.2027666265,0.2222603402,0.2418325013,0.2611787271,0.2799798544,0.2980977319,0.3154473401,0.3319270620,0.3476162610,0.3626089410,0.3769815434,0.3939025782
"Temp Box 2",1.0994540000,1.2650180681,1.3746151383,1.4548186249,1.5137692525,1.5533436448,1.5733754567,1.5728464412,1.5594453853,1.5377247007,1.5081748978,1.4791339438,1.4537896407,1.4323607715,1.5566541631
"Alpha",0.4471535905,0.5155634375,0.5819435451,0.6447041451,0.7051730236,0.7621135580,0.8137290211,0.8578989086,0.8874506854,0.9102376920,0.9276328469,0.9340680619,0.9401010884,0.9462427658,0.8768192740
"IFR",43.9591365234,45.3272395356,46.5271568196,47.5706733950,48.5069066484,49.3351988828,50.0465403459,50.6282759118,51.0045885059,51.2880713279,51.5007017876,51.5785547578,51.6511517104,51.7246717123,50.8703565440
"cacc",334.9871986000,366.8645078812,401.9472582637,435.0963590886,467.1759681389,497.8047491713,526.6116931886,553.2239152941,571.9958643594,587.8741988349,601.9303750000,608.9547450030,615.0448219688,620.4611037317,544.5414587518
"ccatot",633.5000000000,697.3111603291,759.0935247102,814.8261501488,864.7234612372,907.7273441792,942.7525565861,968.6763468887,984.3151239561,994.5960631153,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,-0.0088697636,0.0220393052,0.0198574637,0.0190178597,0.0182689323,0.0180647841,0.0189968308,0.0183173992,0.0180735777,0.0195300082,0.0195390483,0.0639444007,0.0389348292,-0.0134340259
"Change interest rate",0.0000000000,0.0099414611,0.0000309091,-0.0000021818,-0.0000008396,-0.0000007489,-0.0000002041,0.0000009320,-0.0000006794,-0.0000002438,0.0000014564,0.0000000090,0.0000444054,-0.0000250096,-0.0000523689
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
